what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1580417996940
started,bundle,com.altera.sbtgui.integration,12.0.0.263,"com.altera.sbtgui.integration",1580417996940
started,bundle,com.altera.sbtgui.launch,12.0.0.263,"com.altera.sbtgui.launch",1580417996940
started,bundle,com.altera.sbtgui.project,12.0.0.263,"com.altera.sbtgui.project",1580417996940
started,bundle,com.altera.systemconsole,12.0.0.263,"com.altera.systemconsole",1580417996940
started,bundle,com.altera.systemconsole.designs.plugin,12.0.0.263,"com.altera.systemconsole.designs.plugin",1580417996940
started,bundle,com.altera.systemconsole.scripting,12.0.0.263,"com.altera.systemconsole.scripting",1580417996940
started,bundle,com.altera.utilities,12.0.0.263,"com.altera.utilities",1580417996940
os,sysinfo,,,"win32",1580417996940
arch,sysinfo,,,"x86",1580417996940
ws,sysinfo,,,"win32",1580417996940
locale,sysinfo,,,"en_CA",1580417996940
processors,sysinfo,,,"6",1580417996940
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1580417996940
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1580417996940
java.specification.name,sysinfo,,,"Java Platform API Specification",1580417996940
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1580417996940
java.specification.version,sysinfo,,,"1.6",1580417996940
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1580417996940
java.version,sysinfo,,,"1.6.0_23",1580417996940
java.vm.info,sysinfo,,,"mixed mode",1580417996940
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1580417996940
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1580417996940
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1580417996940
java.vm.specification.version,sysinfo,,,"1.0",1580417996940
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1580417996940
java.vm.version,sysinfo,,,"19.0-b09",1580417996940
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580417998128
activated,view,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.internal.introview",1580417998503
error,log,,,"Unable to create editor ID org.eclipse.cdt.ui.editor.CEditor: Project: experiment1b is closed or inaccessible!",1580417998503
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580417998503
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580417998519
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580417998534
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580418000362
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580418000362
error,log,,,"Unable to create editor ID org.eclipse.cdt.ui.editor.CEditor: Project: experiment1b is closed or inaccessible!",1580418003221
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580418003221
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580418003221
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580418003236
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580418003236
error,log,,,"Unable to create editor ID org.eclipse.cdt.ui.editor.CEditor: Project: experiment1b is closed or inaccessible!",1580418004455
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580418004455
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580418004471
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580418004471
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580418004471
error,log,,,"Unable to create editor ID org.eclipse.cdt.ui.editor.CEditor: Project: experiment1b is closed or inaccessible!",1580418005580
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580418005580
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580418005580
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580418005580
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580418005580
activated,view,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.internal.introview",1580418006471
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580418006471
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1580418007861
started,bundle,com.altera.sbtgui.core,12.0.0.263,"com.altera.sbtgui.core",1580418009064
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1580418009095
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418011517
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418017594
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1580418017594
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1580418017594
started,bundle,com.altera.sbtgui.ui,12.0.0.263,"com.altera.sbtgui.ui",1580418023860
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580418023938
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1580418024000
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1580418024110
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418024203
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418047887
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1580418051324
error,log,,,"Error: XmlStorage 'storageModule' has unexpected child element: buildSystem",1580418051542
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1580418051995
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418061837
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418064164
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418072210
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418100940
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1580418107423
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418107739
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418109341
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418109622
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418112919
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418116465
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418118668
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1580418118683
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1580418118683
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418118698
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418121979
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418126135
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418128540
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1580418136195
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418136476
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418145630
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418145646
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418149051
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1580418156643
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1580418156643
started,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1580418158456
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1580418159549
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1580418159549
opened,view,com.altera.sbtgui.launch,12.0.0.263,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1580418160799
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1580418160986
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1580418161080
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1580418163108
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, --reset-target, /cygdrive/c/Users/lim14/coe4ds4_lab3_2020/coe4ds4_lab3_2020/experiment1b/software/experiment1b/experiment1b.elf] return code: 8",1580418166517
error,log,,,"Downloading ELF Process failed",1580418166517
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418166532
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418167626
executed,command,com.altera.sbtgui.project,12.0.0.263,"com.altera.sbtgui.project.commands.quartus",1580418170657
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418172515
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418175905
executed,command,com.altera.sbtgui.project,12.0.0.263,"com.altera.sbtgui.project.commands.quartus",1580418181701
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418183311
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418219573
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418219620
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418219667
started,bundle,com.altera.debug.cdi.gdb.plugin,12.0.0.263,"com.altera.debug.cdi.gdb.plugin",1580418225135
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418225213
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418244277
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1580418244293
activated,view,com.altera.sbtgui.launch,12.0.0.263,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1580418246558
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580418246776
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1580418248810
activated,view,com.altera.sbtgui.launch,12.0.0.263,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1580418252122
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580418300392
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418314406
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418315640
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580418315719
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1580418315844
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.0.0.263,"com.altera.debug.cdi.gdb.plugin",1580418315844
stopped,bundle,com.altera.sbtgui.launch,12.0.0.263,"com.altera.sbtgui.launch",1580418316844
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1580418316844
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1580418316844
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.search",1580418316844
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1580418316844
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1580418316844
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201009141542,"org.eclipse.cdt.gdb.ui",1580418316844
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1580418316844
stopped,bundle,com.altera.sbtgui.ui,12.0.0.263,"com.altera.sbtgui.ui",1580418316844
stopped,bundle,com.altera.sbtgui.project,12.0.0.263,"com.altera.sbtgui.project",1580418316844
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1580418316844
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1580418316844
