what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580411037174
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580411063870
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1580411063886
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1580411075116
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580411081621
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580411082906
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580411083708
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580411085196
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580411092514
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580411092714
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580411136750
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580411148436
started,bundle,org.eclipse.mylyn.wikitext.ui,1.3.0.v20100608-0100-e3x,"org.eclipse.mylyn.wikitext.ui",1580411157674
started,bundle,org.eclipse.mylyn.wikitext.core,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.core",1580411157674
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580411160127
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1580411160143
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580411163154
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580411165870
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1580411167719
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580411168004
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580411169392
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1580411174538
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.TaskList",1580411186627
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.TaskList",1580411186643
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580411187013
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1580411202772
opened,editor,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.editor",1580411202934
activated,editor,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.editor",1580411202972
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580411207212
closed,editor,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.editor",1580411207212
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1580411207876
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580411213452
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580411213452
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580411213483
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580411248948
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580411251734
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1580411254758
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580411255025
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580411261613
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580411263317
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1580411267094
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580411268626
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580411268657
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1580411271756
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580411271935
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580411277176
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580411320063
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.opendecl",1580411327114
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580411332106
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.open.quick.macro.explorer",1580411332121
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580411338549
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1580411342024
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580411342224
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580411342255
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1580411346265
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580411346418
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580411346450
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.opendecl",1580411351842
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580411351942
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580411351973
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580411369262
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412511348
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412516347
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412540602
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.opendecl",1580412544181
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412554654
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412556000
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1580412558079
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580412558220
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580412561329
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412587107
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412588733
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1580412589530
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412591373
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412598581
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580412600613
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412613899
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412649382
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412662016
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412686474
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1580412690415
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1580412691775
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412694087
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412694103
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412694118
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412695321
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1580412696509
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412700135
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412701994
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412711294
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412713669
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580412714263
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412715716
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412717185
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1580412718545
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412718826
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412721747
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412726605
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412729933
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1580412730526
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.TaskList",1580412734871
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580412735308
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412736935
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412738670
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1580412739421
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412740343
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412742063
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412742078
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412743109
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1580412745156
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1580412745156
opened,view,com.altera.sbtgui.launch,12.0.0.263,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1580412746218
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1580412746421
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1580412746437
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop] return code: 4, 'other error'",1580412749424
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, /cygdrive/c/Users/lim14/coe4ds4_lab3_2020/coe4ds4_lab3_2020/experiment1b/software/experiment1b/experiment1b.elf] return code: 4, 'other error'",1580412752776
error,log,,,"Downloading ELF Process failed",1580412752776
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412752776
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412754808
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1580412756010
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580412757197
activated,view,com.altera.sbtgui.launch,12.0.0.263,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1580412763215
opened,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1580412764059
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1580412764090
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580412764544
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1580412765246
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.TaskList",1580412765997
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580412767278
activated,view,com.altera.sbtgui.launch,12.0.0.263,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1580412773685
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580412775855
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop] return code: 4, 'other error'",1580412776761
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, /cygdrive/c/Users/lim14/coe4ds4_lab3_2020/coe4ds4_lab3_2020/experiment1b/software/experiment1b/experiment1b.elf] return code: 4, 'other error'",1580412780067
error,log,,,"Downloading ELF Process failed",1580412780067
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412780083
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412789727
activated,view,com.altera.sbtgui.launch,12.0.0.263,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1580412792993
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580412793993
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop] return code: 4, 'other error'",1580412796073
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, /cygdrive/c/Users/lim14/coe4ds4_lab3_2020/coe4ds4_lab3_2020/experiment1b/software/experiment1b/experiment1b.elf] return code: 4, 'other error'",1580412799394
error,log,,,"Downloading ELF Process failed",1580412799394
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412799409
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412804128
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1580412853723
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.100.I20100509-0800,"org.eclipse.ui.views.properties.tabbed",1580412853738
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412856863
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412858707
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580412869884
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1580412892762
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412895168
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412897527
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580412901982
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1580412904076
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412904373
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412914324
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1580412914417
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580412916151
activated,view,com.altera.sbtgui.launch,12.0.0.263,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1580412923324
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580412925497
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop] return code: 4, 'other error'",1580412926404
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, /cygdrive/c/Users/lim14/coe4ds4_lab3_2020/coe4ds4_lab3_2020/experiment1b/software/experiment1b/experiment1b.elf] return code: 4, 'other error'",1580412929693
error,log,,,"Downloading ELF Process failed",1580412929693
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412929693
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412939260
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1580412941777
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580412953388
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580412955951
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580412958264
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412962095
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412988279
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1580412989811
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580412990891
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580412997130
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580413010654
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1580413010670
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580413017704
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1580413018626
activated,view,com.altera.sbtgui.launch,12.0.0.263,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1580413023345
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580413025518
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop] return code: 4, 'other error'",1580413026439
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, /cygdrive/c/Users/lim14/coe4ds4_lab3_2020/coe4ds4_lab3_2020/experiment1b/software/experiment1b/experiment1b.elf] return code: 4, 'other error'",1580413029728
error,log,,,"Downloading ELF Process failed",1580413029728
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580413029743
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580413036963
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1580413043511
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1580413043668
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580413077357
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580413119122
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1580413119122
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1580413121014
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580413127220
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580413129047
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580413129876
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580413132017
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580413133673
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580413133689
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1580413135955
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1580413138691
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580413142099
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580413156342
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580413159687
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580413162155
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580413162280
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580413168189
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1580413170597
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580413170878
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580413181844
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580413187846
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580413188940
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1580413189330
activated,view,com.altera.sbtgui.launch,12.0.0.263,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1580413191330
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580413193504
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop] return code: 4, 'other error'",1580413194426
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580413195566
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, /cygdrive/c/Users/lim14/coe4ds4_lab3_2020/coe4ds4_lab3_2020/experiment1b/software/experiment1b/experiment1b.elf] return code: 4, 'other error'",1580413197748
error,log,,,"Downloading ELF Process failed",1580413197748
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580413200389
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580413201373
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1580413209254
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1580413209270
